source_id,phot_g_mean_mag,solution_id,nss_solution_type,ra,dec,parallax,period,period_error,t_periastron,t_periastron_error,eccentricity,eccentricity_error,arg_periastron,arg_periastron_error,center_of_mass_velocity,center_of_mass_velocity_error,semi_amplitude_primary,semi_amplitude_primary_error,inclination,inclination_error,rv_n_obs_primary,rv_n_good_obs_primary,efficiency,significance,goodness_of_fit,conf_spectro_period,flags,bp_rp
5706124980589428992,11.906015396118164,4338096422163308546,SB1,,,,385.53298331802836,6.280538558959961,-93.26854070397555,15.928653717041016,0.25074705193741403,0.07987236976623535,226.22987263194554,13.75610637664795,47.69060597572108,0.465564101934433,7.186167037523074,0.6512377262115479,,,22,22,0.40664589405059814,11.034628868103027,-1.3019603490829468,1.0,0,1.3217039108276367
5706955318028851072,12.73012638092041,4338096422163308546,SB1,,,,50.48486854866344,0.07767854630947113,-21.82816566987219,2.2309818267822266,0.18078111634158,0.05578361451625824,109.63384837113321,16.496034622192383,68.18160566933612,0.6519360542297363,17.980319580143526,1.1544150114059448,,,27,27,0.3998287618160248,15.575264930725098,1.444703459739685,1.0,0,1.1360654830932617
5707193538393246592,11.815330505371094,4338096422163308546,SB1,,,,62.973766821422494,0.08180466294288635,-16.55938742528187,0.5942948460578918,0.37012858018491174,0.022002439945936203,200.27881640524947,2.9113011360168457,-6.041585376226376,0.40604451298713684,22.964579205264062,0.664923369884491,,,43,43,0.3634953796863556,34.53718185424805,0.10729017853736877,1.0,0,1.1602792739868164
5941926175566975360,12.55444049835205,4338096422163308546,SB1,,,,312.40229062935003,8.283432960510254,127.00957110364385,18.326492309570312,0.33359384600280967,0.15444129705429077,35.95779734631124,22.386486053466797,21.498522641902937,0.8689699769020081,7.358261912342914,0.9939975738525391,,,14,14,0.32569408416748047,7.402696132659912,-1.6468859910964966,0.9950000047683716,0,1.8179206848144531
5941987683835352448,10.420478820800781,4338096422163308546,SB1,,,,36.36512465104525,0.012567717581987381,-14.558184432119754,1.3471763134002686,0.3776779423354911,0.05916951224207878,69.88910298615549,4.338963508605957,-15.030861606931266,2.0202600955963135,19.989148217644285,1.0742329359054565,,,16,15,0.19391034543514252,18.607833862304688,0.6572254300117493,0.9990000128746033,0,1.5380821228027344
5942017370651563392,12.387822151184082,4338096422163308546,SB1,,,,2.287535809701268,0.00028298672987148166,-0.18565631385351794,0.12701290845870972,0.17395438405841349,0.11328588426113129,343.84889665811306,18.411190032958984,-43.06810602821006,0.26909399032592773,7.015817970457423,0.4281567335128784,,,13,13,0.45902180671691895,16.386096954345703,-1.949401617050171,0.9990000128746033,0,2.3441200256347656
1851426604486053888,12.3367338180542,4338096422163308546,SB1,,,,338.81531840289796,3.054459571838379,133.27616323300253,10.294456481933594,0.17568563158647765,0.051058005541563034,331.69418261388586,11.030445098876953,-20.29157862795783,0.9075592160224915,21.818948464188928,1.4868452548980713,,,40,40,0.3014671206474304,14.674659729003906,-0.7021233439445496,1.0,0,0.884368896484375
1851511649138994432,12.872869491577148,4338096422163308546,SB1,,,,89.99492208706255,0.18823076784610748,39.30063352685287,3.402174711227417,0.1523740541841656,0.03391192480921745,67.40080554462148,12.487152099609375,-27.587393518974913,0.9749600291252136,28.94131368718245,0.7120846509933472,,,37,37,0.36758336424827576,40.64308166503906,1.4077914953231812,1.0,0,1.3554983139038086
1851660594305684224,12.690221786499023,4338096422163308546,SB1,,,,18.98437369450511,0.027419691905379295,-6.143757063073816,1.5099472999572754,0.1874116915602699,0.18514475226402283,354.521120263063,28.824443817138672,-72.56099811590545,1.6256967782974243,15.200180954459958,1.5664414167404175,,,21,21,0.31710195541381836,9.703638076782227,-1.236035704612732,1.0,0,0.9269132614135742
1871887386315065472,12.848572731018066,4338096422163308546,SB1,,,,459.264716133239,9.332768440246582,-173.61413710551162,11.673749923706055,0.3717547959759763,0.06365972757339478,17.41021359290533,10.66257095336914,-39.02341326017266,0.3402262032032013,7.105811112951338,0.4953071177005768,,,29,29,0.6692153811454773,14.346272468566895,-2.130460262298584,1.0,0,1.8037223815917969
1872385151537735552,12.42116641998291,4338096422163308546,SB1,,,,109.3132311496146,0.5514504909515381,-15.682415210360018,4.146545886993408,0.30274771098604936,0.06488382071256638,74.00445590518359,16.103347778320312,-42.616821176024786,0.8352364301681519,15.749064458242193,1.187770962715149,,,25,25,0.5010557174682617,13.259344100952148,0.9776195287704468,1.0,0,0.814631462097168
6871226466991262464,12.703356742858887,4338096422163308546,SB1,,,,113.5222100390458,0.6029500961303711,-38.888889212724386,7.591696262359619,0.24744598299560128,0.07722786068916321,6.221601570528463,22.020458221435547,-243.94473495038866,1.0177737474441528,14.937156366435737,1.8093111515045166,,,19,19,0.43750739097595215,8.255714416503906,0.5846160650253296,0.9779999852180481,8192,1.476034164428711
5927064661006791296,13.05825138092041,4338096422163308546,SB1,,,,664.1809452059098,25.873695373535156,289.9658838674363,133.74200439453125,0.039773537560119844,0.0642964169383049,184.23436801869772,72.81390380859375,-91.81018433390993,0.5179159045219421,10.679764907826328,0.5934934616088867,,,17,17,0.3202085793018341,17.994747161865234,-0.8834975957870483,1.0,0,2.302675247192383
6872756231260333440,11.34898567199707,4338096422163308546,SB1,,,,5.389944867982928,0.0005037899827584624,-1.98290510071499,0.5668075084686279,0.035260791422465874,0.023487897589802742,194.84658083756324,37.7369384765625,-40.887482987573115,0.3330673575401306,20.024624275509264,0.4582531750202179,,,23,23,0.29278066754341125,43.69773483276367,0.6274611353874207,1.0,0,0.9995460510253906
6873229360560611840,12.520645141601562,4338096422163308546,SB1,,,,65.67208065884162,0.19034318625926971,17.345693857165998,4.536011695861816,0.2710715895267628,0.1501619517803192,258.41596523717334,21.701171875,-26.197716188595756,1.0861440896987915,12.923690436853619,1.44357430934906,,,21,21,0.27491363883018494,8.952563285827637,0.7940213680267334,1.0,0,1.1930627822875977
6028466055725190016,11.790128707885742,4338096422163308546,SB1,,,,18.57102001426327,0.011442441493272781,4.270412479566243,0.6005819439888,0.2918987248095596,0.07084810733795166,41.91955612311764,12.662869453430176,5.515875013124132,0.7412006258964539,15.232126561791464,1.1256088018417358,,,20,20,0.44518178701400757,13.532344818115234,0.3938235640525818,1.0,0,1.4499664306640625
5857413318153816832,12.535868644714355,4338096422163308546,SB1,,,,7.0971956034229,0.0037251319736242294,-1.8730636675470655,1.0610381364822388,0.11317394399199229,0.10707972198724747,141.49424921040475,52.872764587402344,11.29374089288409,2.376596450805664,33.13147730177219,3.663818597793579,,,18,18,0.41667044162750244,9.04288101196289,-1.8067402839660645,1.0,0,0.6442890167236328
6659308584419450368,10.769811630249023,4338096422163308546,SB1,,,,6.741933562833975,0.002293951343744993,2.8273481115153607,0.2537376880645752,0.25056703109193335,0.08165064454078674,66.55285647295423,11.103153228759766,-17.151937651017498,0.3934807777404785,5.399965300618692,0.6822913289070129,,,15,15,0.3068492114543915,7.914457321166992,0.35530999302864075,0.9990000128746033,0,1.226363182067871
6659535083814262656,11.857035636901855,4338096422163308546,SB1,,,,113.28558024360167,0.13077551126480103,-35.497896417061426,17.393587112426758,0.020806043149223272,0.019810110330581665,308.3189006809381,54.89605712890625,-43.63737244566332,0.3127698004245758,20.810475523286797,0.3325626254081726,,,17,17,0.22809036076068878,62.57611083984375,1.3200364112854004,1.0,0,1.6924896240234375
6660092471789141632,12.454594612121582,4338096422163308546,SB1,,,,50.22982031192139,0.1306493729352951,-23.030065862134627,2.3493330478668213,0.29809544502436597,0.08525247126817703,225.34524846252882,20.336444854736328,44.590909475217934,0.8955257534980774,23.471615480325394,2.0422749519348145,,,20,20,0.36959442496299744,11.492877006530762,0.8322910070419312,1.0,0,0.8940963745117188
6660175278758196096,10.242537498474121,4338096422163308546,SB1,,,,128.1122315703163,0.27302122116088867,7.753553767979869,11.70501708984375,0.08020947406252475,0.0588868148624897,230.98006543110714,28.803560256958008,105.26536026513524,0.4727805256843567,6.714298584583168,0.2143174111843109,,,16,16,0.21448519825935364,31.328760147094727,-0.7751638889312744,1.0,0,1.3848114013671875
6660655834058823680,10.855072021484375,4338096422163308546,SB1,,,,10.958893485598958,0.0007995512569323182,5.081365563772334,0.11138501763343811,0.24862159609215204,0.0136252511292696,207.35999409176543,3.9857659339904785,-55.569812375114395,0.42560598254203796,38.762389570555555,0.6615564227104187,,,17,17,0.49780645966529846,58.59272003173828,-1.033926248550415,0.9990000128746033,0,0.6630086898803711
3454148351690807168,12.599662780761719,4338096422163308546,SB1,,,,121.9214061436905,0.9290671944618225,-2.606182548240651,6.200502872467041,0.22522429935171762,0.13379989564418793,2.235540655139434,19.305471420288086,46.99112694778139,2.255446195602417,24.090573291980387,2.0770604610443115,,,17,17,0.4392301142215729,11.598398208618164,1.30330228805542,0.9990000128746033,0,0.7981595993041992
3454255519716687360,11.022857666015625,4338096422163308546,SB1,,,,416.25220907181097,18.86339569091797,86.58462435689697,39.853065490722656,0.19935348814348597,0.17044654488563538,170.63146964189139,37.692447662353516,-19.913192968789147,0.19141486287117004,1.3511132956375749,0.1452016979455948,,,21,21,0.29418206214904785,9.305079460144043,1.4898641109466553,0.996999979019165,0,2.2733755111694336
3455870981471510656,13.21450138092041,4338096422163308546,SB1,,,,351.7203478176468,4.486542224884033,-150.46885694119604,29.94794273376465,0.18639935565641041,0.06999307125806808,159.54131401768652,28.622249603271484,41.35722622169913,1.0478806495666504,14.554572254385267,1.8551099300384521,,,24,24,0.205668643116951,7.845665454864502,-0.2633553445339203,1.0,0,2.357466697692871
3455942346647859968,13.313075065612793,4338096422163308546,SB1,,,,116.30373059091922,0.29616352915763855,-20.09756669785679,6.797091484069824,0.10066455180926781,0.058819402009248734,58.81394390209277,21.447229385375977,2.3795528253269795,0.43247124552726746,13.973561109851504,0.9288856983184814,,,29,29,0.32046234607696533,15.043359756469727,0.4344004690647125,1.0,0,2.759439468383789
