source_id,m2_sin3i,true_label,predicted_label,correct,prob_soup,prob_inter,prob_hmdr
34564217466900480,1.3965407483116217,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.026000000000000002,0.13540000000000002,0.8386
45354171749336960,0.6611196800392721,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.15200000000000002,0.301,0.547
45788547559850496,1.2386708240967728,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.022000000000000002,0.016200000000000003,0.9617999999999999
49181812242533888,0.6828287484497351,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1166,0.2962,0.5871999999999999
50868531799454720,0.5930502214778848,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2704,0.23800000000000002,0.4916
51574864941234048,0.0007958941000611,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.8648,0.0782,0.057
53290511099783296,0.2328121578642507,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4236,0.2648,0.3116
53680017390963072,8.56030756728575,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.018000000000000002,0.0304,0.9516
56716765427964800,0.5826785487342236,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.23399999999999999,0.2672,0.4988
56861694804053120,0.7565573984880428,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1886,0.1734,0.638
58390119045857152,0.0566659818637975,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.42979999999999996,0.253,0.31720000000000004
65341884392701824,1.2039421591303092,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.033600000000000005,0.054000000000000006,0.9124
66507469798631808,0.8316666994847262,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1684,0.3232,0.5084000000000001
